ColumnName,ColumnOrdinal,DataType,ColumnType
Computer,0,"System.String",string
ManagementGroupName,1,"System.String",string
Message,2,"System.String",string
RawData,3,"System.String",string
SourceSystem,4,"System.String",string
TimeGenerated,5,"System.DateTime",datetime
TenantId,6,"System.String",string
Type,7,"System.String",string
"_ResourceId",8,"System.String",string
